1 	[#6][CX3](=[SX1])[SX2H1]
1 	[IX1][CX3](=[OX1])[#6]
1 	[CX3H1](=[SX1])[NX3H1][#6]
1 	[CX3H1](=[SX1])[OX2][#6]
1 	[CX3H1](=[OX1])[CX4H2][CX3](=[OX1])[OX2][#6]
1 	[#6][OX2][PX4H1](=[OX1])[OX2H1]
1 	[NX3H2][CX3](=[NX2][CX4H3])[NX3H1][#6]
1 	[#6][SX2][SX2H1]
1 	[SX2H1][CX3](=[OX1])[NX3]([#6])([#6])
1 	[IX1][SX4](=[OX1])(=[OX1])[#6]
1 	N1=COCC1(=O)
1 	[#6][BX3]([OX2][#6])[OX2H1]
1 	[CX3H1](=[SX1])[NX3]([#6])([#6])
1 	[#6][NX2]=[NX2H1]
2 	[#6][CX3H1](=[NX2H1])
2 	[#6][NX3H1][CX3](=[NX2][CX4H3])[NX3]([#6])[#6]
2 	N1=CCNC1(=O)
2 	[OX2H1][CX3](=[OX1])[NX3]([#6])([#6])
2 	[BrX1][SX4](=[OX1])(=[OX1])[#6]
2 	[#6][NX4H2+][#6]
2 	[#6][SX2][CX3](=[OX1])[SX2][#6]
2 	[OX2H1][CX3](=[OX1])[CX4H2][CX3](=[OX1])[OX2][#6]
2 	[CX3H1](=[OX1])[NX3]([#6])[CX3](=[OX1])[#6]
2 	[#6][OX2][CX3](=[OX1])[OX2H1]
2 	[#6][OX2][CX3](=[SX1])[NX3H2]
2 	[#6][OX2][PX4]([NX3H2])(=[OX1])[OX2][#6]
2 	N1=CCSC1(=O)
2 	[OX2H1][CX3](=[OX1])[NX3H1][#6]
3 	[NX3]([#6])([#6])[SX4](=[OX1])(=[OX1])[OX2H1]
4 	[#6][CX3H1](=[SX1])
4 	[SX2H1][CX3](=[SX1])[NX3]([#6])([#6])
4 	[#6][OX2][CX3](=[OX1])[OX2][CX3](=[OX1])[OX2][#6]
4 	[#6][CX3](=[SX1])[NX3H1][NX3H2]
4 	[#6][CX3](=[SX1])[OX2H1]
4 	[NX3]([#6])([#6])[SX4](=[OX1])(=[OX1])[OX2][#6]
5 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2H1]
5 	[#6][NX3H1][SX4](=[OX1])(=[OX1])[OX2H1]
5 	[#6][CX3](=[OX1])[CX4H2][CX3H1](=[OX1])
5 	[NX3]([#6])([#6])[CX3](=[SX1])[NX3H2]
5 	[FX1][SX4](=[OX1])(=[OX1])[OX2][#6]
5 	[#6][CX3](=[OX1])[CX4H1]([#6])[CX3](=[OX1])[OX2H1]
5 	[#6][CX3](=[OX1])[CX4H2][CX3](=[OX1])[OX2H1]
5 	[ClX1][SX4](=[OX1])(=[OX1])[OX2][#6]
6 	[SX2H1][CX3](=[SX1])[NX3H1][#6]
6 	[#6][CX3](=[OX1])[CX4H1]([#6])[CX3H1](=[OX1])
6 	[#6]-[#6](=[#6]-[#6](:[#8]:[#6]):[#6]:[#6]-[#6])-[#6]
6 	[#6][NX3H1][SX4](=[OX1])(=[OX1])[OX2][#6]
6 	[#6][OX2][CX2]#[NX1]
6 	[#6][CX3](=[SX1])[NX3H1][NX3H1][#6]
7 	N1=CNCC1(=O)
7 	[#6][OX2][SX4](=[OX1])(=[OX1])[OX2][#6]
7 	c1cnno1
7 	[#6][OX2][PX4H1](=[OX1])[OX2][#6]
7 	[#6][CX3](=[OX1])[OX2][CX3](=[OX1])[OX2][#6]
8 	[FX1][CH2][CX3]=[CX3]
8 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2H1]
8 	[#6][PX3H2]
8 	[#6][OX2][CX3](=[SX1])[OX2][#6]
8 	[IX1][CX2]#[CX2]
8 	[#6][CX3](=[OX1])[OX2][OX2H1]
8 	[#6][SX2][CX3](=[SX1])[SX2][#6]
10 	[#6][Cu]
10 	[#6][Zn][F,Cl,Br,I]
10 	[#6][OX2][PX4]([NX3H1][#6])(=[OX1])[OX2][#6]
10 	[CX3H1](=[OX1])[CX4H1]([#6])[CX3](=[OX1])[OX2][#6]
10 	[IX1][CH2][CX3]=[CX3]
11 	n1ncnnc1
11 	[BrX1][CX2]#[CX2]
11 	[#6][OX2][PX4]([NX3]([#6])([#6]))(=[OX1])[OX2][#6]
12 	[BrX1][CX3](=[OX1])[#6]
12 	[#6][OX2][NX2]=[OX1]
12 	n1nnccc1
12 	[ClX1][CX2]#[CX2]
12 	[#6][OX2][SX4](=[OX1])(=[OX1])[OX2H1]
12 	[CX3H2]=[NX2][#6]
13 	N1=CSCC1(=O)
14 	[#6][SX2][CX3](=[SX1])[OX2][#6]
14 	[#6][OX2][CX3](=[OX1])[CX4H2][CX3](=[OX1])[OX2][#6]
16 	[#6][OX2][PX4]([#6])(=[OX1])[OX2H1]
16 	C1SC1
17 	[#6][PX3H1][#6]
18 	[#6][SX2][CX3](=[OX1])[OX2][#6]
19 	[#6]-[#6]-1-[#6]-[#6]-[#6]-[#6]:2:[#6](:[#6]:[#6]:[#6]:[#6]-1:2)-[#6]-[#6]
19 	[#6][CX3](=[NX2H1])[NX3]([#6])[#6]
19 	[#6][CX3](=[SX1])[OX2][#6]
20 	[#6]:1:[#6]:[#8]:[#6]:[#6]:1-[#6]-[#6]-[#6](-[#6](-[#6])-[#6]-[#6]-[#6]-[#6])-[#6]
21 	[CX3](=[OX1])[OX2][OX2][#6]
21 	[#6][OX2][CX3](=[SX1])[NX3]([#6])([#6])
21 	[NX3H2][SX4](=[OX1])(=[OX1])[OX2][#6]
22 	[#6][CX3](=[NX2][#6])[NX3H2]
23 	[#6][OX2][CX3](=[SX1])[NX3H1][#6]
24 	[#6](:[#6]:[#6]-[#6]=[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8]):[#6]
24 	[#6][SX2][CX3](=[SX1])[NX3H1][#6]
25 	[#6]-[#6](:[#6](-[#6]-[#6]-[#6]):[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]):[#6]
25 	[FX1][SX4](=[OX1])(=[OX1])[#6]
25 	[#6][NX3H1][CX2]#[NX1]
26 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[#6]
27 	C1[CX3](=[OX1])OC1
27 	[FX1][CX3](=[OX1])[#6]
28 	[CX3]=[NX2][NX3H2]
28 	c1cnns1
29 	[OX2H1][CX3](=[OX1])[CX4H]([#6])[CX3](=[OX1])[OX2][#6]
29 	[NX3]([#6])([#6])[CX3](=[SX1])[NX3]([#6])([#6])
29 	[#6][OX2][PX4]([OX2H1])(=[OX1])[OX2][#6]
29 	[NX3]([#6])([#6])[CX3](=[OX1])[NX3H2]
32 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2][#6]
33 	[#6][CX3](=[NX2H1])[#6]
35 	[#6][CX3](=[SX1])[SX2][#6]
35 	[#6]-[#7]-[#6](-[#7]-[#16](-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(=[#8])=[#8])=[#8]
36 	[#6]-[#8]-[#6]-[#6]-[#6](-[#6]=[#6]-[#6]:[#6]:[#6]:[#6]:[#6])-[#6]
39 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3H1](=[OX1])
40 	[NX3]([#6])([#6])[CX3](=[SX1])[NX3H1][#6]
42 	[#6][OX2][CX3H1](=[OX1])
42 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2][#6]
43 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[#6]
44 	[#6][SX2][CX3](=[OX1])[NX3]([#6])([#6])
45 	[#6][SX2][CX3](=[SX1])[NX3]([#6])([#6])
45 	n1ccno1
46 	C1[NX3H1]C1
48 	[#6][OX2][OX2H1]
48 	[#6][CX3](=[NX2H1])[NX3H1][#6]
51 	[#6][OX2][CX3](=[OX1])[NX3H2]
51 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3H1](=[OX1])
53 	[CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2H1]
55 	n1ccns1
55 	[#6][Li]
55 	c1ncns1
58 	[IX1][CX3]=[CX3]
58 	[#6][NX2]=[OX1]
61 	[BrX1][CH2][CX3]=[CX3]
61 	[ClX1][CH2][CX3]=[CX3]
64 	[#6]:1:[#6]:[#6](:[#6]:[#7]:[#6]:1-[#6])-[#8]
72 	[CX3]=[CX3][CX3]=[CX3][CX3H1](=[OX1])
75 	[#6](:[#6]:[#6]-[#6](-[#6]-[#6]-[#6])=[#6]-[#6]=[#8]):[#6]
75 	[#6]:[#6](-[#6]-[#6]-[#6](-[#6](-[#6])-[#6]-[#6]-[#6])-[#6](-[#6])-[#6]):[#6]:[#6]
76 	[#6][SX2][CX3](=[OX1])[NX3H1][#6]
77 	[#6][CX3](=[OX1])[NX3H1][NX3H1][#6]
79 	c1nnco1
79 	[#6][BX3]([OX2][#6])[OX2][#6]
80 	[#6][SX2][CX2]#[NX1]
84 	[#6][CX3](=[SX1])[NX3H2]
85 	[#6][CX3](=[OX1])[CX4H1]([#6])[CX3](=[OX1])[#6]
89 	[#6][NX3H1][CX3](=[OX1])[NX3H2]
92 	[CX3H1](=[OX1])[NX3]([#6])([#6])
92 	[#8]=[#6](-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16])-[#8]
92 	[#6][CX3](=[NX2][#6])[NX3H1][#6]
93 	[#6][OX2][PX4]([OX2H1])(=[OX1])[OX2H1]
95 	[#6][CX3](=[SX1])[NX3H1][#6]
97 	[#6][CX3](=[SX1])[NX3]([#6])([#6])
99 	[#6][OX2][OX2][#6]
100 	[#6][CX3](=[OX1])[CX4H2][CX3](=[OX1])[#6]
103 	[#6][OX2][PX4]([OX2][#6])(=[OX1])[OX2][#6]
106 	[#6][Mg][F,Cl,Br,I]
110 	[#6][CX3](=[NX2][#6])[NX3]([#6])[#6]
116 	[#6][CX3H1]=[NX2][OX2H1]
121 	[#8]=[#6](-[#6]-[#6]-[#6]-[#6]-[#6]:[#6](:[#6]:[#6]:[#6]:[#6])-[#6]-[#6])-[#8]
123 	[#6][NX3H1][CX3](=[SX1])[NX3H1][#6]
125 	[#6]-[#6]-[#6]-[#7]-[#6](-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7])=[#8]
127 	c1ncno1
133 	[#6]-[#7](-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]-[#6]=[#8]
136 	[#6][CX3](=[NX2H1])[NX3H2]
138 	n1ncncc1
138 	[NX3H2][CX3](=[NX2H1])[NX3H1][#6]
139 	[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]-[#6]-[#6]-[#8]
144 	[#6]:1:[#6]:[#6]:[#6]:[#6](-[#6](-[#6]-[#6](-[#6])(-[#6])-[#6])(-[#6])-[#6]):[#6]:1
147 	[FX1][CX3]=[CX3]
147 	[#6][CX3](=[OX1])[CX4H2][CX3](=[OX1])[OX2][#6]
148 	c1ccns1
149 	[#6][CX3](=[OX1])[NX3H1][CX3](=[OX1])[#6]
151 	[#6]-[#6](-[#6]-[#6](-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8])-[#6])-[#6]
156 	[#6][NX2]=[CX2]=[SX1]
160 	[CX3H1](=[OX1])[NX3H1][#6]
160 	[#6][CX3](=[OX1])[NX3H1][NX3H2]
160 	c1cnnn1
163 	[#6][NX3H1][NX3H1][#6]
170 	[#6][SX2][SX2][#6]
171 	[#6](-[#6](-[#7])-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]
174 	[#6][OX2][CX3](=[OX1])[CX4H1]([#6])[CX3](=[OX1])[OX2][#6]
177 	[CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2][#6]
177 	c1nncs1
180 	[#6][BX3]([OX2H1])[OX2H1]
181 	[#6]-[#8]-[#6](:[#6]:[#6](-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#6]-[#6]):[#6]
181 	n1cncnc1
182 	[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6](-[#6])-[#6]-[#6]-[#6]-[#6](:[#6]:[#6]):[#6]
189 	[NX3]([#6])([#6])[CX3](=[OX1])[NX3]([#6])([#6])
194 	[#6][CX3](=[OX1])[SX2][#6]
202 	[#6]-[#6](-[#8]-[#6]-[#6]-[#7])-[#8]-[#6]
206 	[#6][CX3](=[OX1])[CX4H1]([#6])[CX3](=[OX1])[OX2][#6]
207 	[CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[#6]
210 	[#6]-[#6]-[#6](:[#6]-[#6]-[#6]-[#6](-[#6](-[#6])-[#6]-[#6])-[#6]-[#6]):[#6]:[#6]:[#6]:[#6]
215 	[#6][NX2]=[CX2]=[OX1]
217 	[#6][OX2][CX3](=[OX1])[OX2][#6]
221 	[#8]-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](-[#6])(-[#6]-[#6])-[#6]
226 	[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6](-[#16]):[#6]:1
230 	[#8]-[#6]:1:[#6]:[#6]:[#6]:[#6](-[#6]:2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]):[#6]:1
231 	[#6][PX3]([#6])[#6]
233 	[#6]-[#6]-[#6](-[#6]-[#6]-[#6])-[#6](-[#6])-[#6](-[#6](-[#6])-[#6]=[#8])-[#6]-[#6]
236 	[#6][CX3](=[OX1])[OX2][CX3](=[OX1])[#6]
240 	[CX3]=[NX2][NX3]([#6])[#6]
242 	n1cnnn1
243 	[BrX1][CX3]=[CX3]
274 	[#6]-[#6](:[#6]-[#6]-[#6]-[#6](-[#6](-[#6]-[#6])-[#6])-[#6]):[#6]
283 	[#6]-[#8]-[#6]-1-[#8]-[#6](-[#6](-[#6](-[#6]-1-[#8])-[#8])-[#8])-[#6]
285 	[ClX1][SX4](=[OX1])(=[OX1])[#6]
295 	[#6]-[#6](-[#7]-[#7])-[#6]
296 	[#6]-[#6]-[#6]-[#6]-[#6]-[#6](-[#6])-[#6]-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
300 	[#6]:[#6]:[#7]:[#6]:[#6]-[#6]#[#7]
302 	[#6][SX4](=[OX1])(=[OX1])[OX2H1]
303 	[#6]-[#6](-[#6](-[#6]-[#6]-[#6]-[#6](-[#6])-[#6])=[#8])-[#6]
308 	[#6][NX4+]([#6])([#6])[#6]
311 	[#6][CX3](=[OX1])[OX1-]
315 	[CX3]=[CX3]-[CX3]=[CX3]-[CX3]=[CX3]-[CX3]=[CX3]
320 	[CX3]=[CX3][CX3H1](=[OX1])
320 	[#6][NX2]=[NX2][#6]
329 	[NX3]([#6])([#6])[CX3](=[OX1])[NX3H1][#6]
331 	[#6]-[#7]-[#6]:1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]-[#6]
346 	[#6]-[#6]-[#8]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6]-[#6]-[#6]
348 	[#6]-[#7]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1=[#8]
356 	[#6]-[#6]:[#6]:[#6]:[#6]:[#6]=[#8]
387 	[#6]-[#8]-[#6](-[#7]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8]
389 	[Cl]-[#6]:1:[#6]:[#6]:[#6]:[#6](:[#6]:1):[#6]
394 	[#6]:1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#6])-[#7](-[#6])-[#6](=[#8])-[#6]
398 	[#6](:[#6]-[#6]-[#6]-[#6]-[#6](-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]):[#6]
407 	[#6][CX3H1]=[NX2][#6]
410 	[#6]-[#6](-[#8]-[#6]-[#6]-[#6]-[#7])-[#6]
411 	[#6]-[#6]-1-[#6]-[#6]-[#6]-[#6](-[#6]:2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-1
426 	[#6][SX4](=[OX1])(=[OX1])[NX3H2]
426 	[#6]-[#6](-[#6]-[#6]-[#6]:[#6]:[#6]:[#6]:[#6]:[#6])-[#6]-[#6]=[#8]
445 	[ClX1][CX3]=[CX3]
452 	[#6][NX3H1][NX3H2]
462 	[#6]-[#6](-[#6]-[#6]-[#6]:[#6]:[#6]:[#6])-[#6]-[#6]=[#8]
467 	[#6]=[#6]-[#6]-[#6]-[#6](-[#6]-[#8]-[#6]-[#6])-[#6]
476 	[#6]:1:[#6](:[#6]:[#6]:[#6](-[#6](-[#6])-[#6]):[#6]:1-[#6])-[#8]
495 	[#6][OX1-]
502 	c1ccno1
514 	[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6](-[#6]):[#6]:1-[#6]-[#6]
533 	[#6]-[#6](-[#6]-[#6]-[#6](:[#6]):[#6]:[#6])(-[#6])-[#6]
536 	[#6]-1-[#6](-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-1-[#6])-[#6]
547 	[#6]-[#6]-[#16]-[#6]-[#6]-[#6]-[#7]-[#6]-[#6]
552 	[#6][OX2][PX4]([#6])(=[OX1])[OX2][#6]
567 	[#6]-[#8]-[#6](-[#8]-[#6](-[#6]-[#8])-[#6]-[#6])-[#6]
575 	[CX3]=[CX3]-[CX3]=[CX3]-[CX3]=[CX3]
576 	[#6]-[#6](-[#6](-[#6]-[#6]-[#6]:[#6]:[#6])-[#6]-[#6])-[#6]-[#6]
589 	n1ncccc1
590 	[#8]-[#6](-[#6]-[#6](-[#6](-[#6])-[#6]-[#6])-[#6]-[#6])=[#8]
592 	c1cnco1
592 	[#6]-1-[#6]-[#6]-[#6]:2:[#6](-[#6]-1):[#6]:[#6]:[#6](:[#6]:2)-[#8]
600 	[#6][SX2H1]
619 	[#6][SX4](=[OX1])(=[OX1])[NX3]([#6])([#6])
664 	[#6][CX3]([#6])=[NX2][#6]
671 	[CX3]=[NX2][NX3H1][#6]
672 	[#6](-[#7](-[#6]-[#6])-[#6]-[#6])-[#16]
678 	[#6]-[#6](:[#6](-[#6]-[#6]):[#6]-[#6]):[#6]
686 	[#6]:[#6](:[#6]:[#6]:[#8])-[#6]
690 	[#6](:[#6](-[#6]:[#7]:[#6]:[#6]:[#6]:[#6]):[#6]:[#6]):[#6]
694 	[#6]-[#6](-[#7]-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]
698 	[#6]=[#6]-[#6]-[#6]-[#6]-[#6]:[#6]:[#6]:[#6]:[#6]:[#6]
698 	[#6]-1-[#6](-[#6]-[#6]-[#6]-[#6]-[#6](-[#6]-[#6]-[#6]-1)-[#6])-[#6]
715 	c1ncnn1
721 	[#6]-[#6]=[#6]-[#6]:[#6]:[#6]:[#6](:[#6])-[#8]
737 	[#6]-[#6]:[#8]:[#6]:[#6]:[#6]:[#6]
745 	[ClX1][CX3](=[OX1])[#6]
745 	[CX3]=[CX3][CX3](=[OX1])[OX2H1]
749 	[#6](-[#6]:1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#7])-[#8]
783 	[#6](-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]=[#8]
793 	n1ccncc1
797 	[#6][CX3](=[OX1])[NX3]([#6])[CX3](=[OX1])[#6]
802 	[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6](-[#6])-[#7]
806 	[#6]-[#6]-[#7]-[#6]-[#6]-[#6](:[#6]:[#6]:[#6]:[#6]):[#6]-[#6]-[#6]
867 	[#6]-[#6](-[#6]-[#6]-[#8]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]
873 	[#6][SX4](=[OX1])(=[OX1])[NX3H1][#6]
911 	[#6](-[#6]=[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]
921 	[#7](-[#6](-[#6])-[#6])-[#6]-[#6]-[#6]:[#6]:[#6]:[#6]:[#6]:[#6]
945 	C1[CX3](=[OX1])NC1
953 	[#6][SX4](=[OX1])(=[OX1])[OX2][#6]
969 	[#6](-[#6](:[#6](:[#6]:[#6]:[#6]):[#6]:[#7]):[#6])-[#6]
987 	[#6][CX3](=[OX1])[NX3H2]
989 	[#6]-[#6]-[#6]-[#6]=[#6]-[#6]:[#6]:[#6]:[#6]
990 	[#6]-[#8]-[#6](-[#8]-[#6](-[#6])-[#6]-[#6])-[#6]
1003 	[#6](:[#6](-[#6]-[#6]):[#6]-[#6]-[#6]-[#6]-[#6]-[#6]):[#6]
1012 	[#6]-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]
1025 	[#6]-[#8]-[#6]-[#6]-[#6](-[#6]-[#8]-[#6]-[#6])-[#8]
1042 	[#6]:1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#6])-[#7](-[#6])-[#6]
1065 	[#6]-[#6]-[#7](-[#6])-[#6]-[#6]-[#6]-[#8]-[#6]
1068 	[#7]-[#6]:1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]=[#8]
1073 	[#6]-[#7](-[#6](:[#6](-[#6]):[#6]):[#6]:[#6])-[#6]
1077 	[#6]-[#8]-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](-[#6])-[#6]
1080 	c1ccnn1
1102 	[#6](-[#8]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6])-[#6]-[#6]
1129 	[#6]-[#6]-[#6]-[#6]-[#6](-[#6]-[#7]-[#6])-[#6]-[#6]
1155 	[#8]=[#6](-[#7](-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6])-[#6]
1166 	[#6][SX4](=[OX1])(=[OX1])[#6]
1169 	[#6]-[#6](-[#8]-[#6])-[#6]-[#6]-[#6]-[#6](-[#6])-[#6]
1199 	[#6]-[#6](-[#6]-[#6](-[#6]-[#6](-[#6])-[#8])-[#6])-[#6]
1203 	[#6][SX3](=[OX1])[#6]
1205 	[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#6]
1212 	[#6]-[#6]:[#6]:[#7]:[#6]:[#6]-[#6]
