1 	,Hil
1 	onemar
1 	tinana
2 	ofacti
3 	Atthat
3 	heTal
3 	icsare
3 	rKing
4 	astone
4 	devis
5 	ablack
6 	areto
6 	eoG
6 	ycri
8 	aweek
8 	critics
8 	eWar
8 	ecritic
9 	ewasp
10 	utfor
12 	carried
12 	consistedof
13 	lisha
13 	tconsi
14 	olyb
15 	acar
15 	ardw
15 	heGreat
16 	inute
16 	theendofthe
20 	rts.
21 	econsi
21 	reds
21 	sedm
22 	theFrench
23 	anned
24 	languages
24 	tices
26 	lacko
26 	tionalc
27 	algo
27 	doesnot
29 	Hill
30 	tefor
30 	unities
32 	stow
33 	berg
33 	thf
36 	referredto
37 	ndoft
38 	received
39 	inut
40 	eting
40 	published
41 	utes
42 	ingg
42 	thesecond
42 	water.
44 	wash
47 	Atth
48 	HispanicorLatinoofanyracewere
48 	involve
48 	time,
50 	Met
50 	dforthe
51 	ingre
51 	opol
51 	tede
52 	ime,
54 	,di
54 	critic
55 	%hadafemalehouseholderwithnohusbandpresent,and
55 	edtobe
56 	,and2
57 	hetw
57 	ndmo
57 	prote
58 	anyra
58 	umer
59 	French
60 	ethef
60 	qual
60 	sname
60 	theCDP
61 	otasa
61 	se.
63 	housingunitsatanaveragedensityof
63 	ports
64 	edensityof
65 	aree
65 	posed
66 	Itis
69 	areaof
69 	einc
69 	nform
70 	format
70 	thetr
73 	thepro
74 	,suchas
76 	onomi
77 	However,
77 	anav
77 	thesi
77 	vana
78 	Anac
78 	econs
78 	tus
80 	,not
80 	afterthe
80 	illage
81 	marg
81 	uden
82 	ofla
83 	istan
83 	oftheC
84 	eland
84 	itiona
84 	ofthef
85 	These
85 	hesec
85 	uthor
86 	Her
86 	erest
87 	sport
87 	thcentury
88 	icare
89 	ental
89 	ics.
89 	impo
91 	sloca
92 	ffici
92 	ouldbe
95 	er,a
95 	example
95 	thecount
96 	redto
97 	astin
97 	sby
98 	rear
99 	tance
100 	countr
100 	iding
102 	oke
103 	Africa
103 	oneofthe
104 	ntri
107 	ashi
108 	mitt
110 	roup
110 	yfor
112 	dover
112 	ured
113 	tali
113 	tics
114 	nning
114 	ush
115 	second
116 	lyf
117 	refer
118 	meda
121 	arried
121 	ionand
122 	and2
122 	tedo
123 	anan
123 	owever,
124 	ison
124 	mini
124 	tions.
128 	ista
128 	national
129 	herea
129 	hewor
129 	ple,
130 	nema
130 	prop
133 	ingint
133 	tsc
135 	2000
136 	repor
138 	hear
139 	ication
140 	alia
140 	mefor
140 	sever
141 	,therewere
141 	erec
142 	Geo
142 	trad
142 	witha
143 	aces
147 	called
149 	ewit
149 	heG
149 	trans
150 	blish
150 	esno
150 	ingu
150 	ofwhich
150 	stic
152 	Therewere
153 	"The
155 	,with
156 	inthec
156 	ionwas
157 	hers
157 	ived
159 	efore
159 	einthe
160 	alled
160 	thefirst
161 	ades
161 	ing,
163 	t,and
165 	include
167 	contr
167 	ofthes
168 	tric
169 	s,the
170 	erthea
170 	read
170 	shed
171 	census
171 	forme
173 	alar
174 	onso
174 	tori
175 	asti
178 	oof
178 	produc
178 	tical
179 	forma
179 	rethe
180 	enin
180 	overn
181 	ities
181 	thela
181 	tone
183 	band
185 	publi
186 	nsit
187 	onto
188 	would
189 	tter
189 	where
191 	edfor
193 	sucha
194 	exa
194 	reno
198 	dition
198 	every
198 	ounty
201 	sout
203 	epro
204 	graph
204 	imi
205 	care
206 	live
206 	resid
206 	ssion
207 	ies.
208 	nofthe
209 	seco
210 	ward
211 	edwith
214 	ityof
215 	present
220 	desi
220 	ised
226 	etra
226 	sinthe
233 	ational
236 	andc
236 	ngu
237 	arly
239 	hada
242 	ts.
248 	ofw
249 	dot
250 	elli
251 	far
253 	cate
253 	epor
254 	thatt
256 	swa
262 	allo
266 	count
269 	households
269 	ogra
274 	lish
275 	There
275 	eha
283 	esand
284 	than
286 	thepo
287 	aret
290 	ywas
291 	onf
293 	teda
295 	illa
295 	orr
297 	work
299 	tofthe
308 	stu
311 	isto
313 	reth
314 	ries
324 	ationa
325 	unit
326 	sint
327 	hefi
327 	isl
327 	ould
328 	esin
329 	toft
330 	enta
330 	fromt
332 	dent
340 	area
342 	cial
343 	their
344 	call
344 	more
349 	La
353 	ando
356 	nand
360 	herewere
361 	ition
366 	time
368 	theco
369 	ban
370 	hese
370 	stor
370 	tice
370 	ute
373 	cent
373 	eman
373 	name
373 	tional
378 	nits
378 	stin
379 	Ther
379 	tdet
380 	asthe
380 	thee
382 	forthe
383 	softhe
385 	hold
385 	vera
386 	ations
390 	reat
391 	nati
393 	cons
397 	ics
406 	spo
407 	ture
416 	house
417 	ece
419 	dat
425 	rate
428 	200
429 	erthe
433 	clu
440 	she
442 	ewere
443 	ence
445 	ingi
446 	hew
449 	eofthe
449 	ewas
458 	ied
459 	sare
466 	das
467 	enti
470 	fte
471 	ount
475 	comp
483 	side
485 	atthe
487 	econ
504 	eral
504 	sat
515 	fort
515 	port
518 	fore
518 	hous
525 	ude
539 	tiona
546 	ndo
552 	rge
557 	hthe
560 	shi
567 	any
569 	thef
572 	form
576 	ngthe
580 	anda
581 	mar
606 	ust
612 	edthe
618 	mal
620 	ntr
621 	ede
622 	edby
622 	thea
622 	ybde
627 	lis
637 	thet
639 	efor
641 	andthe
642 	ofa
644 	land
644 	tri
653 	ever
661 	tions
664 	gin
674 	efi
675 	iona
677 	han
678 	rou
685 	ins
686 	ting
688 	cat
689 	hef
698 	rit
700 	orth
701 	cor
701 	ond
704 	hei
723 	over
731 	nor
737 	min
746 	er,
747 	them
758 	ana
760 	nsi
765 	orm
769 	tothe
770 	edto
779 	cen
786 	ino
793 	ora
797 	ated
797 	deta
811 	son
816 	gra
816 	ple
817 	edth
818 	edin
824 	ial
831 	tur
835 	ding
837 	hic
847 	ali
854 	20
854 	tthe
857 	reb
859 	car
859 	rac
879 	hou
903 	from
904 	ime
915 	ethe
920 	por
920 	rop
929 	hep
932 	pre
934 	thec
936 	sthe
941 	thes
943 	ern
946 	rap
947 	att
963 	out
972 	ile
980 	tof
982 	rthe
991 	ous
1021 	eir
